id,session_id,student_id,status
15465,1960,93,present
15466,1960,94,present
15467,1961,89,present
15468,1961,90,present
15469,1961,91,present
15470,1961,92,present
15471,1961,93,present
15472,1961,94,present
15473,1962,89,present
15474,1962,90,present
15475,1962,91,present
15476,1962,92,present
15477,1962,93,present
15478,1962,94,present
15479,1963,89,present
15480,1963,90,present
15481,1963,91,present
15482,1963,92,present
15483,1963,93,present
15484,1963,94,absent
15485,1964,89,present
15486,1964,90,present
15487,1964,91,present
15488,1964,92,present
15489,1964,93,present
15490,1964,94,present
15491,1965,89,present
15492,1965,90,present
15493,1965,91,present
15494,1965,92,present
15495,1965,93,present
15496,1965,94,present
15497,1966,89,present
15498,1966,90,present
15499,1966,91,present
15500,1966,92,present
15501,1966,93,present
15502,1966,94,present
15503,1967,89,present
15504,1967,90,present
15505,1967,91,present
15506,1967,92,present
15507,1967,93,present
15508,1967,94,present
15509,1968,89,present
15510,1968,90,absent
15511,1968,91,present
15512,1968,92,present
15513,1968,93,present
15514,1968,94,present
15515,1969,89,present
15516,1969,90,present
15517,1969,91,present
15518,1969,92,present
15519,1969,93,present
15520,1969,94,present
15521,1970,89,present
15522,1970,90,present
15523,1970,91,present
15524,1970,92,present
15525,1970,93,present
15526,1970,94,present
15527,1971,89,present
15528,1971,90,present
15529,1971,91,present
15530,1971,92,present
15531,1971,93,present
15532,1971,94,present
15533,1972,89,present
15534,1972,90,present
15535,1972,91,present
15536,1972,92,present
15537,1972,93,present
15538,1972,94,absent
15539,1973,89,present
15540,1973,90,present
15541,1973,91,present
15542,1973,92,present
15543,1973,93,present
15544,1973,94,present
15545,1974,89,present
15546,1974,90,present
15547,1974,91,present
15548,1974,92,present
15549,1974,93,present
15550,1974,94,present
15551,1975,89,present
15552,1975,90,present
15553,1975,91,present
15554,1975,92,present
15555,1975,93,present
15556,1975,94,present
15557,1976,89,present
15558,1976,90,present
15559,1976,91,present
15560,1976,92,present
15561,1976,93,present
15562,1976,94,present
15563,1977,89,present
15564,1977,90,present
15565,1977,91,present
15566,1977,92,present
15567,1977,93,present
15568,1977,94,present
15569,1978,89,present
15570,1978,90,present
15571,1978,91,present
15572,1978,92,present
15573,1978,93,present
15574,1978,94,present
15575,1979,89,present
15576,1979,90,present
15577,1979,91,present
15578,1979,92,present
15579,1979,93,present
15580,1979,94,present
15581,1980,89,present
15582,1980,90,late
15583,1980,91,present
15584,1980,92,present
15585,1980,93,present
15586,1980,94,present
15587,1981,89,present
15588,1981,90,absent
15589,1981,91,present
15590,1981,92,present
15591,1981,93,present
15592,1981,94,present
15593,1982,89,present
15594,1982,90,present
15595,1982,91,present
15596,1982,92,present
15597,1982,93,present
15598,1982,94,present
15599,1983,89,present
15600,1983,90,present
15601,1983,91,present
15602,1983,92,present
15603,1983,93,present
15604,1983,94,present
15605,1984,89,present
15606,1984,90,present
15607,1984,91,present
15608,1984,92,late
15609,1984,93,present
15610,1984,94,present
15611,1985,89,present
15612,1985,90,present
15613,1985,91,present
15614,1985,92,present
15615,1985,93,present
15616,1985,94,absent
15617,1986,89,present
15618,1986,90,present
15619,1986,91,present
15620,1986,92,present
15621,1986,93,present
15622,1986,94,present
15623,1987,89,present
15624,1987,90,present
15625,1987,91,present
15626,1987,92,present
15627,1987,93,present
15628,1987,94,present
15629,1988,89,present
15630,1988,90,present
15631,1988,91,present
15632,1988,92,present
15633,1988,93,present
15634,1988,94,present
15635,1989,89,absent
15636,1989,90,present
15637,1989,91,absent
15638,1989,92,present
15639,1989,93,present
15640,1989,94,present
15641,1990,89,present
15642,1990,90,present
15643,1990,91,absent
15644,1990,92,present
15645,1990,93,present
15646,1990,94,present
15647,1991,89,absent
15648,1991,90,present
15649,1991,91,present
15650,1991,92,present
15651,1991,93,present
15652,1991,94,absent
15653,1992,89,present
15654,1992,90,present
15655,1992,91,present
15656,1992,92,present
15657,1992,93,absent
15658,1992,94,present
15659,1993,89,present
15660,1993,90,present
15661,1993,91,absent
15662,1993,92,present
15663,1993,93,present
15664,1993,94,present
15665,1994,89,present
15666,1994,90,present
15667,1994,91,present
15668,1994,92,absent
15669,1994,93,present
15670,1994,94,present
15671,1995,89,absent
15672,1995,90,present
15673,1995,91,present
15674,1995,92,present
15675,1995,93,present
15676,1995,94,present
15677,1996,89,present
15678,1996,90,present
15679,1996,91,present
15680,1996,92,present
15681,1996,93,present
15682,1996,94,present
15683,1997,89,present
15684,1997,90,present
15685,1997,91,present
15686,1997,92,present
15687,1997,93,absent
15688,1997,94,present
15689,1998,89,present
15690,1998,90,present
15691,1998,91,present
15692,1998,92,present
15693,1998,93,present
15694,1998,94,present
15695,1999,89,present
15696,1999,90,present
15697,1999,91,present
15698,1999,92,absent
15699,1999,93,present
15700,1999,94,present
15701,2000,89,present
15702,2000,90,present
15703,2000,91,present
15704,2000,92,present
15705,2000,93,present
15706,2000,94,present
15707,2001,89,late
15708,2001,90,present
15709,2001,91,present
15710,2001,92,absent
15711,2001,93,present
15712,2001,94,present
15713,2002,89,present
15714,2002,90,present
15715,2002,91,present
15716,2002,92,absent
15717,2002,93,present
15718,2002,94,present
15719,2003,89,absent
15720,2003,90,present
15721,2003,91,present
15722,2003,92,absent
15723,2003,93,late
15724,2003,94,absent
15725,2004,89,present
15726,2004,90,present
15727,2004,91,late
15728,2004,92,present
15729,2004,93,present
15730,2004,94,absent
15731,2005,89,present
15732,2005,90,present
15733,2005,91,present
15734,2005,92,present
15735,2005,93,present
15736,2005,94,present
15737,2006,89,present
15738,2006,90,present
15739,2006,91,present
15740,2006,92,present
15741,2006,93,present
15742,2006,94,present
15743,2007,89,present
15744,2007,90,present
15745,2007,91,present
15746,2007,92,present
15747,2007,93,present
15748,2007,94,present
15749,2008,89,present
15750,2008,90,present
15751,2008,91,present
15752,2008,92,present
15753,2008,93,present
15754,2008,94,present
15755,2009,89,absent
15756,2009,90,present
15757,2009,91,present
15758,2009,92,present
15759,2009,93,present
15760,2009,94,present
15761,2010,89,excused
15762,2010,90,present
15763,2010,91,present
15764,2010,92,present
15765,2010,93,present
15766,2010,94,present
15767,2011,89,present
15768,2011,90,present
15769,2011,91,present
15770,2011,92,present
15771,2011,93,present
15772,2011,94,late
15773,2012,89,present
15774,2012,90,present
15775,2012,91,present
15776,2012,92,present
15777,2012,93,absent
15778,2012,94,present
15779,2013,89,present
15780,2013,90,present
15781,2013,91,present
15782,2013,92,present
15783,2013,93,present
15784,2013,94,present
15785,2014,89,present
15786,2014,90,present
15787,2014,91,absent
15788,2014,92,present
15789,2014,93,present
15790,2014,94,present
15791,2015,89,absent
15792,2015,90,present
15793,2015,91,present
15794,2015,92,present
15795,2015,93,present
15796,2015,94,present
15797,2016,89,present
15798,2016,90,present
15799,2016,91,present
15800,2016,92,present
15801,2016,93,present
15802,2016,94,present
15803,2017,89,present
15804,2017,90,present
15805,2017,91,present
15806,2017,92,present
15807,2017,93,absent
15808,2017,94,present
15809,2018,89,present
15810,2018,90,present
15811,2018,91,present
15812,2018,92,present
15813,2018,93,present
15814,2018,94,present
15815,2019,89,absent
15816,2019,90,present
15817,2019,91,absent
15818,2020,89,present
15819,2020,90,present
15820,2020,91,present
15821,2021,89,present
15822,2021,90,present
15823,2021,91,present
15824,2022,89,present
15825,2022,90,present
15826,2022,91,present
15827,2023,89,absent
15828,2023,90,present
15829,2023,91,present
15830,2024,89,present
15831,2024,90,present
15832,2024,91,present
15833,2025,89,present
15834,2025,90,present
15835,2025,91,present
15836,2026,89,present
15837,2026,90,present
15838,2026,91,present
15839,2027,89,absent
15840,2027,90,present
15841,2027,91,late
15842,2028,89,present
15843,2028,90,present
15844,2028,91,present
15845,2029,89,present
15846,2029,90,present
15847,2029,91,present
15848,2030,92,absent
15849,2030,93,present
15850,2030,94,present
15851,2031,92,present
15852,2031,93,present
15853,2031,94,present
15854,2032,92,present
15855,2032,93,present
15856,2032,94,present
15857,2033,92,present
15858,2033,93,present
15859,2033,94,present
15860,2034,92,present
15861,2034,93,present
15862,2034,94,absent
15863,2035,92,present
15864,2035,93,present
15865,2035,94,present
15866,2036,92,absent
15867,2036,93,present
15868,2036,94,present
15869,2037,92,absent
15870,2037,93,present
15871,2037,94,present
15872,2038,92,present
15873,2038,93,present
15874,2038,94,absent
15875,2039,92,present
15876,2039,93,present
15877,2039,94,present
15878,2040,89,present
15879,2040,90,present
15880,2040,91,excused
15881,2040,92,absent
15882,2040,93,present
15883,2040,94,present
15884,2041,89,present
15885,2041,90,present
15886,2041,91,absent
15887,2041,92,present
15888,2041,93,present
15889,2041,94,present
15890,2042,89,present
15891,2042,90,present
15892,2042,91,present
15893,2042,92,present
15894,2042,93,present
15895,2042,94,present
15896,2043,89,present
15897,2043,90,present
15898,2043,91,present
15899,2043,92,late
15900,2043,93,present
15901,2043,94,present
15902,2044,89,present
15903,2044,90,present
15904,2044,91,absent
15905,2044,92,absent
15906,2044,93,present
15907,2044,94,present
15908,2045,89,present
15909,2045,90,present
15910,2045,91,present
15911,2045,92,present
15912,2045,93,absent
15913,2045,94,present
15914,2046,89,present
15915,2046,90,absent
15916,2046,91,present
15917,2046,92,present
15918,2046,93,present
15919,2046,94,present
15920,2047,89,present
15921,2047,90,present
15922,2047,91,present
15923,2047,92,absent
15924,2047,93,present
15925,2047,94,present
15926,2048,89,present
15927,2048,90,present
15928,2048,91,present
15929,2048,92,absent
15930,2048,93,present
15931,2048,94,present
15932,2049,89,present
15933,2049,90,present
15934,2049,91,present
15935,2049,92,present
15936,2049,93,present
15937,2049,94,present
15938,2050,89,present
15939,2050,90,present
15940,2050,91,present
15941,2050,92,absent
15942,2050,93,present
15943,2050,94,present
15944,2051,89,present
15945,2051,90,present
15946,2051,91,absent
15947,2051,92,present
15948,2051,93,present
15949,2051,94,present
15950,2052,89,present
15951,2052,90,present
15952,2052,91,present
15953,2052,92,present
15954,2052,93,present
15955,2052,94,present
15956,2053,89,present
15957,2053,90,present
15958,2053,91,absent
15959,2053,92,present
15960,2053,93,present
15961,2053,94,present
15962,2054,89,present
15963,2054,90,present
15964,2054,91,present
15965,2054,92,present
15966,2054,93,present
15967,2054,94,present
15968,2055,89,present
15969,2055,90,present
15970,2055,91,present
15971,2055,92,present
15972,2055,93,absent
15973,2055,94,absent
15974,2056,89,present
15975,2056,90,present
15976,2056,91,present
15977,2056,92,present
15978,2056,93,present
15979,2056,94,absent
15980,2057,89,present
15981,2057,90,present
15982,2057,91,present
15983,2057,92,present
15984,2057,93,present
15985,2057,94,present
15986,2058,89,present
15987,2058,90,present
15988,2058,91,absent
15989,2058,92,absent
15990,2058,93,present
15991,2058,94,present
15992,2059,89,present
15993,2059,90,present
15994,2059,91,present
15995,2059,92,present
15996,2059,93,present
15997,2059,94,present
15998,2060,89,present
15999,2060,90,absent
16000,2060,91,present
16001,2060,92,present
16002,2060,93,present
16003,2060,94,present
16004,2061,89,present
16005,2061,90,present
16006,2061,91,present
16007,2062,89,present
16008,2062,90,present
16009,2062,91,present
16010,2063,89,present
16011,2063,90,present
16012,2063,91,present
16013,2064,89,present
16014,2064,90,present
16015,2064,91,present
16016,2065,89,present
16017,2065,90,present
16018,2065,91,present
16019,2066,89,present
16020,2066,90,present
16021,2066,91,excused
16022,2067,89,present
16023,2067,90,present
16024,2067,91,present
16025,2068,89,present
16026,2068,90,present
16027,2068,91,present
16028,2069,89,present
16029,2069,90,present
16030,2069,91,present
16031,2070,89,present
16032,2070,90,present
16033,2070,91,present
16034,2071,92,present
16035,2071,93,present
16036,2071,94,present
16037,2072,92,present
16038,2072,93,present
16039,2072,94,present
16040,2073,92,present
16041,2073,93,present
16042,2073,94,late
16043,2074,92,present
16044,2074,93,present
16045,2074,94,present
16046,2075,92,present
16047,2075,93,present
16048,2075,94,present
16049,2076,92,present
16050,2076,93,present
16051,2076,94,present
16052,2077,92,absent
16053,2077,93,late
16054,2077,94,present
16055,2078,92,present
16056,2078,93,present
16057,2078,94,present
16058,2079,92,present
16059,2079,93,absent
16060,2079,94,absent
16061,2080,92,absent
16062,2080,93,present
16063,2080,94,absent
16064,2081,92,present
16065,2081,93,absent
16066,2081,94,present
16067,2082,89,present
16068,2082,90,present
16069,2082,91,present
16070,2082,92,absent
16071,2082,93,present
16072,2082,94,present
16073,2083,89,present
16074,2083,90,present
16075,2083,91,present
16076,2083,92,present
16077,2083,93,present
16078,2083,94,present
16079,2084,89,present
16080,2084,90,present
16081,2084,91,present
16082,2084,92,present
16083,2084,93,present
16084,2084,94,present
16085,2085,89,present
16086,2085,90,present
16087,2085,91,present
16088,2085,92,present
16089,2085,93,present
16090,2085,94,present
16091,2086,89,present
16092,2086,90,present
16093,2086,91,present
16094,2086,92,present
16095,2086,93,present
16096,2086,94,present
16097,2087,89,present
16098,2087,90,present
16099,2087,91,present
16100,2087,92,present
16101,2087,93,present
16102,2087,94,absent
16103,2088,89,present
16104,2088,90,present
16105,2088,91,present
16106,2088,92,absent
16107,2088,93,present
16108,2088,94,present
16109,2089,89,present
16110,2089,90,present
16111,2089,91,present
16112,2089,92,present
16113,2089,93,present
16114,2089,94,present
16115,2090,89,present
16116,2090,90,present
16117,2090,91,absent
16118,2090,92,present
16119,2090,93,present
16120,2090,94,present
16121,2091,89,present
16122,2091,90,present
16123,2091,91,present
16124,2091,92,present
16125,2091,93,present
16126,2091,94,present
16127,2092,89,present
16128,2092,90,present
16129,2092,91,absent
16130,2092,92,excused
16131,2092,93,present
16132,2092,94,present
16133,2093,89,present
16134,2093,90,present
16135,2093,91,present
16136,2093,92,present
16137,2093,93,present
16138,2093,94,present
16139,2094,89,present
16140,2094,90,present
16141,2094,91,absent
16142,2094,92,present
16143,2094,93,present
16144,2094,94,present
16145,2095,89,present
16146,2095,90,present
16147,2095,91,present
16148,2095,92,present
16149,2095,93,present
16150,2095,94,present
16151,2096,89,present
16152,2096,90,present
16153,2096,91,present
16154,2096,92,absent
16155,2096,93,present
16156,2096,94,present
16157,2097,89,present
16158,2097,90,present
16159,2097,91,present
16160,2097,92,absent
16161,2097,93,present
16162,2097,94,present
16163,2098,89,present
16164,2098,90,present
16165,2098,91,present
16166,2098,92,present
16167,2098,93,present
16168,2098,94,present
16169,2099,89,present
16170,2099,90,present
16171,2099,91,present
16172,2099,92,present
16173,2099,93,present
16174,2099,94,present
16175,2100,89,present
16176,2100,90,present
16177,2100,91,present
16178,2100,92,present
16179,2100,93,present
16180,2100,94,present
16181,2101,89,present
16182,2101,90,present
16183,2101,91,present
16184,2101,92,absent
16185,2101,93,present
16186,2101,94,absent
16187,2102,89,present
16188,2102,90,present
16189,2102,91,absent
16190,2102,92,present
16191,2102,93,present
16192,2102,94,present
16193,2103,89,present
16194,2103,90,present
16195,2103,91,present
16196,2103,92,absent
16197,2103,93,present
16198,2103,94,present
16199,2104,89,present
16200,2104,90,present
16201,2104,91,present
16202,2104,92,present
16203,2104,93,present
16204,2104,94,present
16205,2105,89,present
16206,2105,90,present
16207,2105,91,present
16208,2105,92,present
16209,2105,93,present
16210,2105,94,present
16211,2106,89,present
16212,2106,90,present
16213,2106,91,present
16214,2106,92,present
16215,2106,93,present
16216,2106,94,present
16217,2107,89,present
16218,2107,90,present
16219,2107,91,absent
16220,2107,92,present
16221,2107,93,present
16222,2107,94,absent
16223,2108,89,present
16224,2108,90,present
16225,2108,91,present
16226,2108,92,present
16227,2108,93,present
16228,2108,94,present
16229,2109,89,present
16230,2109,90,present
16231,2109,91,present
16232,2109,92,present
16233,2109,93,present
16234,2109,94,present
16235,2110,89,present
16236,2110,90,present
16237,2110,91,present
16238,2110,92,present
16239,2110,93,present
16240,2110,94,present
16241,2111,89,present
16242,2111,90,present
16243,2111,91,late
16244,2111,92,present
16245,2111,93,present
16246,2111,94,present
16247,2112,89,present
16248,2112,90,present
16249,2112,91,present
16250,2112,92,present
16251,2112,93,present
16252,2112,94,present
16253,2113,89,present
16254,2113,90,present
16255,2113,91,present
16256,2113,92,present
16257,2113,93,present
16258,2113,94,present
16259,2114,89,present
16260,2114,90,present
16261,2114,91,present
16262,2115,89,excused
16263,2115,90,present
16264,2115,91,present
16265,2116,89,present
16266,2116,90,present
16267,2116,91,present
16268,2117,89,present
16269,2117,90,present
16270,2117,91,present
16271,2118,89,present
16272,2118,90,present
16273,2118,91,present
16274,2119,89,absent
16275,2119,90,present
16276,2119,91,present
16277,2120,89,present
16278,2120,90,present
16279,2120,91,absent
16280,2121,89,present
16281,2121,90,present
16282,2121,91,absent
16283,2122,89,present
16284,2122,90,present
16285,2122,91,present
16286,2123,89,absent
16287,2123,90,present
16288,2123,91,present
16289,2124,92,present
16290,2124,93,present
16291,2124,94,absent
16292,2125,92,present
16293,2125,93,present
16294,2125,94,present
16295,2126,92,present
16296,2126,93,present
16297,2126,94,present
16298,2127,92,present
16299,2127,93,present
16300,2127,94,present
16301,2128,92,present
16302,2128,93,present
16303,2128,94,present
16304,2129,92,present
16305,2129,93,present
16306,2129,94,present
16307,2130,92,present
16308,2130,93,present
16309,2130,94,present
16310,2131,92,present
16311,2131,93,present
16312,2131,94,present
16313,2132,92,present
16314,2132,93,present
16315,2132,94,present
16316,2133,92,present
16317,2133,93,present
16318,2133,94,absent
16319,2134,92,present
16320,2134,93,present
16321,2134,94,present
16322,2135,89,present
16323,2135,90,present
16324,2135,91,present
16325,2135,92,present
16326,2135,93,present
16327,2135,94,present
16328,2136,89,present
16329,2136,90,present
16330,2136,91,present
16331,2136,92,present
16332,2136,93,present
16333,2136,94,present
16334,2137,89,present
16335,2137,90,present
16336,2137,91,absent
16337,2137,92,absent
16338,2137,93,present
16339,2137,94,present
16340,2138,89,present
16341,2138,90,present
16342,2138,91,present
16343,2138,92,present
16344,2138,93,absent
16345,2138,94,present
16346,2139,89,present
16347,2139,90,present
16348,2139,91,present
16349,2139,92,present
16350,2139,93,present
16351,2139,94,present
16352,2140,89,present
16353,2140,90,present
16354,2140,91,present
16355,2140,92,absent
16356,2140,93,present
16357,2140,94,present
16358,2141,89,present
16359,2141,90,present
16360,2141,91,present
16361,2141,92,present
16362,2141,93,present
16363,2141,94,present
16364,2142,89,present
16365,2142,90,present
16366,2142,91,present
16367,2142,92,present
16368,2142,93,present
16369,2142,94,present
16370,2143,89,present
16371,2143,90,present
16372,2143,91,present
16373,2143,92,present
16374,2143,93,present
16375,2143,94,present
16376,2144,89,present
16377,2144,90,present
16378,2144,91,absent
16379,2144,92,present
16380,2144,93,present
16381,2144,94,present
16382,2145,89,present
16383,2145,90,present
16384,2145,91,present
16385,2145,92,present
16386,2145,93,present
16387,2145,94,present
16388,2146,89,present
16389,2146,90,present
16390,2146,91,present
16391,2146,92,present
16392,2146,93,present
16393,2146,94,present
16394,2147,89,present
16395,2147,90,present
16396,2147,91,late
16397,2147,92,absent
16398,2147,93,present
16399,2147,94,present
16400,2148,89,present
16401,2148,90,late
16402,2148,91,present
16403,2148,92,present
16404,2148,93,present
16405,2148,94,present
16406,2149,89,present
16407,2149,90,present
16408,2149,91,present
16409,2149,92,absent
16410,2149,93,present
16411,2149,94,present
16412,2150,89,present
16413,2150,90,present
16414,2150,91,present
16415,2150,92,present
16416,2150,93,present
16417,2150,94,present
16418,2151,89,present
16419,2151,90,absent
16420,2151,91,present
16421,2151,92,present
16422,2151,93,present
16423,2151,94,present
16424,2152,89,present
16425,2152,90,present
16426,2152,91,present
16427,2152,92,present
16428,2152,93,present
16429,2152,94,present
16430,2153,89,present
16431,2153,90,present
16432,2153,91,present
16433,2153,92,absent
16434,2153,93,present
16435,2153,94,present
16436,2154,89,present
16437,2154,90,absent
16438,2154,91,absent
16439,2154,92,present
16440,2154,93,present
16441,2154,94,present
16442,2155,89,present
16443,2155,90,present
16444,2155,91,present
16445,2155,92,present
16446,2155,93,present
16447,2155,94,present
16448,2156,89,present
16449,2156,90,late
16450,2156,91,present
16451,2156,92,present
16452,2156,93,present
16453,2156,94,present
16454,2157,89,present
16455,2157,90,present
16456,2157,91,present
16457,2157,92,present
16458,2157,93,present
16459,2157,94,present
16460,2158,89,present
16461,2158,90,present
16462,2158,91,present
16463,2158,92,present
16464,2158,93,present
16465,2158,94,present
16466,2159,89,present
16467,2159,90,present
16468,2159,91,present
16469,2159,92,present
16470,2159,93,present
16471,2159,94,present
16472,2160,89,present
16473,2160,90,present
16474,2160,91,present
16475,2160,92,late
16476,2160,93,present
16477,2160,94,present
16478,2161,89,present
16479,2161,90,present
16480,2161,91,present
16481,2161,92,absent
16482,2161,93,present
16483,2161,94,present
16484,2162,89,present
16485,2162,90,present
16486,2162,91,present
16487,2162,92,present
16488,2162,93,present
16489,2162,94,present
16490,2163,89,present
16491,2163,90,present
16492,2163,91,present
16493,2163,92,present
16494,2163,93,present
16495,2163,94,present
16496,2164,89,present
16497,2164,90,present
16498,2164,91,present
16499,2164,92,present
16500,2164,93,present
16501,2164,94,present
16502,2165,89,present
16503,2165,90,present
16504,2165,91,present
16505,2165,92,present
16506,2165,93,present
16507,2165,94,present
16508,2166,45,present
16509,2166,46,present
16510,2166,47,late
16511,2166,48,absent
16512,2166,49,present
16513,2166,50,present
16514,2167,45,present
16515,2167,46,present
16516,2167,47,present
16517,2167,48,present
16518,2167,49,present
16519,2167,50,present
16520,2168,45,present
16521,2168,46,present
16522,2168,47,present
16523,2168,48,present
16524,2168,49,present
16525,2168,50,present
16526,2169,45,present
16527,2169,46,present
16528,2169,47,present
16529,2169,48,present
16530,2169,49,present
16531,2169,50,absent
16532,2170,45,present
16533,2170,46,present
16534,2170,47,present
16535,2170,48,present
16536,2170,49,present
16537,2170,50,present
16538,2171,45,present
16539,2171,46,present
16540,2171,47,present
16541,2171,48,present
16542,2171,49,present
16543,2171,50,present
16544,2172,45,present
16545,2172,46,present
16546,2172,47,present
16547,2172,48,present
16548,2172,49,present
16549,2172,50,present
16550,2173,45,absent
16551,2173,46,present
16552,2173,47,present
16553,2173,48,present
16554,2173,49,present
16555,2173,50,present
16556,2174,45,present
16557,2174,46,present
16558,2174,47,present
16559,2174,48,present
16560,2174,49,present
16561,2174,50,present
16562,2175,45,present
16563,2175,46,present
16564,2175,47,present
16565,2175,48,present
16566,2175,49,absent
16567,2175,50,present
16568,2176,45,present
16569,2176,46,present
16570,2176,47,present
16571,2176,48,present
16572,2176,49,absent
16573,2176,50,present
16574,2177,45,present
16575,2177,46,present
16576,2177,47,present
16577,2177,48,present
16578,2177,49,present
16579,2177,50,present
16580,2178,45,present
16581,2178,46,present
16582,2178,47,present
16583,2178,48,present
16584,2178,49,present
16585,2178,50,present
16586,2179,45,present
16587,2179,46,present
16588,2179,47,present
16589,2179,48,present
16590,2179,49,late
16591,2179,50,absent
16592,2180,45,present
16593,2180,46,absent
16594,2180,47,present
16595,2180,48,present
16596,2180,49,present
16597,2180,50,present
16598,2181,45,present
16599,2181,46,present
16600,2181,47,present
16601,2181,48,present
16602,2181,49,absent
16603,2181,50,present
16604,2182,45,present
16605,2182,46,present
16606,2182,47,present
16607,2182,48,excused
16608,2182,49,late
16609,2182,50,present
16610,2183,45,present
16611,2183,46,excused
16612,2183,47,present
16613,2183,48,present
16614,2183,49,present
16615,2183,50,present
16616,2184,45,present
16617,2184,46,present
16618,2184,47,present
16619,2184,48,present
16620,2184,49,present
16621,2184,50,present
16622,2185,45,present
16623,2185,46,present
16624,2185,47,present
16625,2185,48,absent
16626,2185,49,present
16627,2185,50,present
16628,2186,45,absent
16629,2186,46,present
16630,2186,47,present
16631,2186,48,present
16632,2186,49,present
16633,2186,50,absent
16634,2187,45,present
16635,2187,46,present
16636,2187,47,present
16637,2187,48,present
16638,2187,49,present
16639,2187,50,present
16640,2188,45,present
16641,2188,46,late
16642,2188,47,present
16643,2188,48,present
16644,2188,49,present
16645,2188,50,present
16646,2189,45,present
16647,2189,46,present
16648,2189,47,present
16649,2189,48,present
16650,2189,49,absent
16651,2189,50,present
16652,2190,45,absent
16653,2190,46,present
16654,2190,47,present
16655,2190,48,absent
16656,2190,49,present
16657,2190,50,present
16658,2191,45,present
16659,2191,46,present
16660,2191,47,present
16661,2191,48,present
16662,2191,49,present
16663,2191,50,present
16664,2192,45,present
16665,2192,46,present
16666,2192,47,present
16667,2192,48,present
16668,2192,49,present
16669,2192,50,present
16670,2193,45,present
16671,2193,46,absent
16672,2193,47,present
16673,2193,48,present
16674,2193,49,present
16675,2193,50,present
16676,2194,45,present
16677,2194,46,absent
16678,2194,47,present
16679,2194,48,present
16680,2194,49,present
16681,2194,50,present
16682,2195,45,present
16683,2195,46,absent
16684,2195,47,present
16685,2195,48,present
16686,2195,49,present
16687,2195,50,present
16688,2196,45,present
16689,2196,46,present
16690,2196,47,present
16691,2196,48,present
16692,2196,49,present
16693,2196,50,present
16694,2197,45,present
16695,2197,46,present
16696,2197,47,present
16697,2197,48,present
16698,2197,49,present
16699,2197,50,present
16700,2198,45,present
16701,2198,46,absent
16702,2198,47,present
16703,2198,48,present
16704,2198,49,present
16705,2198,50,present
16706,2199,45,present
16707,2199,46,present
16708,2199,47,present
16709,2199,48,present
16710,2199,49,absent
16711,2199,50,present
16712,2200,45,present
16713,2200,46,present
16714,2200,47,present
16715,2200,48,present
16716,2200,49,present
16717,2200,50,absent
16718,2201,45,present
16719,2201,46,present
16720,2201,47,present
16721,2201,48,present
16722,2201,49,present
16723,2201,50,present
16724,2202,45,present
16725,2202,46,present
16726,2202,47,present
16727,2202,48,present
16728,2202,49,present
16729,2202,50,present
16730,2203,45,present
16731,2203,46,excused
16732,2203,47,present
16733,2203,48,present
16734,2203,49,present
16735,2203,50,present
16736,2204,45,present
16737,2204,46,present
16738,2204,47,present
16739,2204,48,present
16740,2204,49,present
16741,2204,50,present
16742,2205,45,present
16743,2205,46,present
16744,2205,47,present
16745,2205,48,present
16746,2205,49,present
16747,2205,50,present
16748,2206,45,present
16749,2206,46,present
16750,2206,47,present
16751,2206,48,present
16752,2206,49,present
16753,2206,50,present
16754,2207,45,present
16755,2207,46,late
16756,2207,47,present
16757,2207,48,present
16758,2207,49,present
16759,2207,50,present
16760,2208,45,present
16761,2208,46,present
16762,2208,47,present
16763,2208,48,present
16764,2208,49,absent
16765,2208,50,present
16766,2209,45,present
16767,2209,46,present
16768,2209,47,late
16769,2209,48,present
16770,2209,49,present
16771,2209,50,present
16772,2210,45,present
16773,2210,46,present
16774,2210,47,present
16775,2210,48,present
16776,2210,49,present
16777,2210,50,present
16778,2211,45,present
16779,2211,46,present
16780,2211,47,present
16781,2211,48,present
16782,2211,49,present
16783,2211,50,present
16784,2212,45,present
16785,2212,46,present
16786,2212,47,present
16787,2212,48,present
16788,2212,49,present
16789,2212,50,excused
16790,2213,45,present
16791,2213,46,present
16792,2213,47,present
16793,2213,48,present
16794,2213,49,present
16795,2213,50,absent
16796,2214,45,present
16797,2214,46,present
16798,2214,47,present
16799,2214,48,present
16800,2214,49,present
16801,2214,50,present
16802,2215,45,present
16803,2215,46,present
16804,2215,47,present
16805,2215,48,present
16806,2215,49,present
16807,2215,50,present
16808,2216,45,present
16809,2216,46,present
16810,2216,47,present
16811,2216,48,present
16812,2216,49,absent
16813,2216,50,present
16814,2217,45,present
16815,2217,46,present
16816,2217,47,present
16817,2217,48,present
16818,2217,49,present
16819,2217,50,present
16820,2218,45,present
16821,2218,46,present
16822,2218,47,present
16823,2218,48,present
16824,2218,49,present
16825,2218,50,present
16826,2219,45,present
16827,2219,46,present
16828,2219,47,present
16829,2219,48,present
16830,2219,49,present
16831,2219,50,absent
16832,2220,45,present
16833,2220,46,present
16834,2220,47,present
16835,2220,48,present
16836,2220,49,present
16837,2220,50,present
16838,2221,45,present
16839,2221,46,present
16840,2221,47,present
16841,2221,48,present
16842,2221,49,absent
16843,2221,50,present
16844,2222,45,absent
16845,2222,46,present
16846,2222,47,present
16847,2222,48,present
16848,2222,49,present
16849,2222,50,present
16850,2223,45,present
