id,student_id,offering_id,subject_code,term,status,enrolled_on
832,39,78,24MA201T,2026-27-ODD,enrolled,2026-06-16
833,39,79,24ME201T,2026-27-ODD,enrolled,2026-06-16
834,39,80,24ME202T,2026-27-ODD,enrolled,2026-06-16
835,39,81,24ME203T,2026-27-ODD,enrolled,2026-06-16
836,39,82,24ME203P,2026-27-ODD,enrolled,2026-06-16
837,39,84,24ME204T,2026-27-ODD,enrolled,2026-06-16
838,39,85,24ME204P,2026-27-ODD,enrolled,2026-06-16
839,39,87,24ME205P,2026-27-ODD,enrolled,2026-06-16
840,39,203,24MA103T,2025-26-EVEN,enrolled,2026-01-05
841,39,204,24CH101T,2025-26-EVEN,enrolled,2026-01-05
842,39,205,24CH101P,2025-26-EVEN,enrolled,2026-01-05
843,39,207,24CP102T,2025-26-EVEN,enrolled,2026-01-05
844,39,208,24CP102P,2025-26-EVEN,enrolled,2026-01-05
845,39,210,24EE101T,2025-26-EVEN,enrolled,2026-01-05
846,39,211,24EE101P,2025-26-EVEN,enrolled,2026-01-05
847,39,213,24HS103T,2025-26-EVEN,enrolled,2026-01-05
848,39,214,24HS104T,2025-26-EVEN,enrolled,2026-01-05
849,39,215,24HS105T,2025-26-EVEN,enrolled,2026-01-05
850,39,216,24YOG101,2025-26-EVEN,enrolled,2026-01-05
851,39,217,24NSS101,2025-26-EVEN,enrolled,2026-01-05
852,39,218,24NCC101,2025-26-EVEN,enrolled,2026-01-05
853,40,77,24INT151,2026-27-ODD,enrolled,2026-06-16
854,40,78,24MA201T,2026-27-ODD,enrolled,2026-06-16
855,40,79,24ME201T,2026-27-ODD,enrolled,2026-06-16
856,40,80,24ME202T,2026-27-ODD,enrolled,2026-06-16
857,40,81,24ME203T,2026-27-ODD,enrolled,2026-06-16
858,40,82,24ME203P,2026-27-ODD,enrolled,2026-06-16
859,40,84,24ME204T,2026-27-ODD,enrolled,2026-06-16
860,40,85,24ME204P,2026-27-ODD,enrolled,2026-06-16
861,40,87,24ME205P,2026-27-ODD,enrolled,2026-06-16
862,40,203,24MA103T,2025-26-EVEN,enrolled,2026-01-05
863,40,204,24CH101T,2025-26-EVEN,enrolled,2026-01-05
864,40,205,24CH101P,2025-26-EVEN,enrolled,2026-01-05
865,40,207,24CP102T,2025-26-EVEN,enrolled,2026-01-05
866,40,208,24CP102P,2025-26-EVEN,enrolled,2026-01-05
867,40,210,24EE101T,2025-26-EVEN,enrolled,2026-01-05
868,40,211,24EE101P,2025-26-EVEN,enrolled,2026-01-05
869,40,213,24HS103T,2025-26-EVEN,enrolled,2026-01-05
870,40,214,24HS104T,2025-26-EVEN,enrolled,2026-01-05
871,40,215,24HS105T,2025-26-EVEN,enrolled,2026-01-05
872,40,216,24YOG101,2025-26-EVEN,enrolled,2026-01-05
873,40,217,24NSS101,2025-26-EVEN,enrolled,2026-01-05
874,40,218,24NCC101,2025-26-EVEN,enrolled,2026-01-05
875,41,77,24INT151,2026-27-ODD,enrolled,2026-06-16
876,41,78,24MA201T,2026-27-ODD,enrolled,2026-06-16
877,41,79,24ME201T,2026-27-ODD,enrolled,2026-06-16
878,41,80,24ME202T,2026-27-ODD,enrolled,2026-06-16
879,41,81,24ME203T,2026-27-ODD,enrolled,2026-06-16
880,41,82,24ME203P,2026-27-ODD,enrolled,2026-06-16
881,41,84,24ME204T,2026-27-ODD,enrolled,2026-06-16
882,41,85,24ME204P,2026-27-ODD,enrolled,2026-06-16
883,41,87,24ME205P,2026-27-ODD,enrolled,2026-06-16
884,41,203,24MA103T,2025-26-EVEN,enrolled,2026-01-05
885,41,204,24CH101T,2025-26-EVEN,enrolled,2026-01-05
886,41,205,24CH101P,2025-26-EVEN,enrolled,2026-01-05
887,41,207,24CP102T,2025-26-EVEN,enrolled,2026-01-05
888,41,208,24CP102P,2025-26-EVEN,enrolled,2026-01-05
889,41,210,24EE101T,2025-26-EVEN,enrolled,2026-01-05
890,41,211,24EE101P,2025-26-EVEN,enrolled,2026-01-05
891,41,213,24HS103T,2025-26-EVEN,enrolled,2026-01-05
892,41,214,24HS104T,2025-26-EVEN,enrolled,2026-01-05
893,41,215,24HS105T,2025-26-EVEN,enrolled,2026-01-05
894,41,216,24YOG101,2025-26-EVEN,enrolled,2026-01-05
895,41,217,24NSS101,2025-26-EVEN,enrolled,2026-01-05
896,41,218,24NCC101,2025-26-EVEN,enrolled,2026-01-05
897,42,77,24INT151,2026-27-ODD,enrolled,2026-06-16
898,42,78,24MA201T,2026-27-ODD,enrolled,2026-06-16
899,42,79,24ME201T,2026-27-ODD,enrolled,2026-06-16
900,42,80,24ME202T,2026-27-ODD,enrolled,2026-06-16
901,42,81,24ME203T,2026-27-ODD,enrolled,2026-06-16
902,42,83,24ME203P,2026-27-ODD,enrolled,2026-06-16
903,42,84,24ME204T,2026-27-ODD,enrolled,2026-06-16
904,42,86,24ME204P,2026-27-ODD,enrolled,2026-06-16
905,42,88,24ME205P,2026-27-ODD,enrolled,2026-06-16
906,42,203,24MA103T,2025-26-EVEN,enrolled,2026-01-05
907,42,204,24CH101T,2025-26-EVEN,enrolled,2026-01-05
908,42,206,24CH101P,2025-26-EVEN,enrolled,2026-01-05
909,42,207,24CP102T,2025-26-EVEN,enrolled,2026-01-05
910,42,209,24CP102P,2025-26-EVEN,enrolled,2026-01-05
911,42,210,24EE101T,2025-26-EVEN,enrolled,2026-01-05
912,42,212,24EE101P,2025-26-EVEN,enrolled,2026-01-05
913,42,213,24HS103T,2025-26-EVEN,enrolled,2026-01-05
914,42,214,24HS104T,2025-26-EVEN,enrolled,2026-01-05
915,42,215,24HS105T,2025-26-EVEN,enrolled,2026-01-05
916,42,216,24YOG101,2025-26-EVEN,enrolled,2026-01-05
917,42,217,24NSS101,2025-26-EVEN,enrolled,2026-01-05
918,42,218,24NCC101,2025-26-EVEN,enrolled,2026-01-05
919,43,77,24INT151,2026-27-ODD,enrolled,2026-06-16
920,43,78,24MA201T,2026-27-ODD,enrolled,2026-06-16
921,43,79,24ME201T,2026-27-ODD,enrolled,2026-06-16
922,43,80,24ME202T,2026-27-ODD,enrolled,2026-06-16
923,43,81,24ME203T,2026-27-ODD,enrolled,2026-06-16
924,43,83,24ME203P,2026-27-ODD,enrolled,2026-06-16
925,43,84,24ME204T,2026-27-ODD,enrolled,2026-06-16
926,43,86,24ME204P,2026-27-ODD,enrolled,2026-06-16
927,43,88,24ME205P,2026-27-ODD,enrolled,2026-06-16
928,43,203,24MA103T,2025-26-EVEN,enrolled,2026-01-05
929,43,204,24CH101T,2025-26-EVEN,enrolled,2026-01-05
930,43,206,24CH101P,2025-26-EVEN,enrolled,2026-01-05
931,43,207,24CP102T,2025-26-EVEN,enrolled,2026-01-05
932,43,209,24CP102P,2025-26-EVEN,enrolled,2026-01-05
933,43,210,24EE101T,2025-26-EVEN,enrolled,2026-01-05
934,43,212,24EE101P,2025-26-EVEN,enrolled,2026-01-05
935,43,213,24HS103T,2025-26-EVEN,enrolled,2026-01-05
936,43,214,24HS104T,2025-26-EVEN,enrolled,2026-01-05
937,43,215,24HS105T,2025-26-EVEN,enrolled,2026-01-05
938,43,216,24YOG101,2025-26-EVEN,enrolled,2026-01-05
939,43,217,24NSS101,2025-26-EVEN,enrolled,2026-01-05
940,43,218,24NCC101,2025-26-EVEN,enrolled,2026-01-05
941,44,77,24INT151,2026-27-ODD,enrolled,2026-06-16
942,44,78,24MA201T,2026-27-ODD,enrolled,2026-06-16
943,44,79,24ME201T,2026-27-ODD,enrolled,2026-06-16
944,44,80,24ME202T,2026-27-ODD,enrolled,2026-06-16
945,44,81,24ME203T,2026-27-ODD,enrolled,2026-06-16
946,44,83,24ME203P,2026-27-ODD,enrolled,2026-06-16
947,44,84,24ME204T,2026-27-ODD,enrolled,2026-06-16
948,44,86,24ME204P,2026-27-ODD,enrolled,2026-06-16
949,44,88,24ME205P,2026-27-ODD,enrolled,2026-06-16
950,44,203,24MA103T,2025-26-EVEN,enrolled,2026-01-05
951,44,204,24CH101T,2025-26-EVEN,enrolled,2026-01-05
952,44,206,24CH101P,2025-26-EVEN,enrolled,2026-01-05
953,44,207,24CP102T,2025-26-EVEN,enrolled,2026-01-05
954,44,209,24CP102P,2025-26-EVEN,enrolled,2026-01-05
955,44,210,24EE101T,2025-26-EVEN,enrolled,2026-01-05
956,44,212,24EE101P,2025-26-EVEN,enrolled,2026-01-05
957,44,213,24HS103T,2025-26-EVEN,enrolled,2026-01-05
958,44,214,24HS104T,2025-26-EVEN,enrolled,2026-01-05
959,44,215,24HS105T,2025-26-EVEN,enrolled,2026-01-05
960,44,216,24YOG101,2025-26-EVEN,enrolled,2026-01-05
961,44,217,24NSS101,2025-26-EVEN,enrolled,2026-01-05
962,44,218,24NCC101,2025-26-EVEN,enrolled,2026-01-05
963,45,104,24INT151,2026-27-ODD,enrolled,2026-06-16
964,45,105,24MA201T,2026-27-ODD,enrolled,2026-06-16
965,45,106,24CV201T,2026-27-ODD,enrolled,2026-06-16
966,45,107,24CV202T,2026-27-ODD,enrolled,2026-06-16
967,45,108,24CV203T,2026-27-ODD,enrolled,2026-06-16
968,45,109,24CV204T,2026-27-ODD,enrolled,2026-06-16
969,45,110,24CV205T,2026-27-ODD,enrolled,2026-06-16
970,45,111,24CV206P,2026-27-ODD,enrolled,2026-06-16
971,45,219,24HS105T,2025-26-EVEN,enrolled,2026-01-05
972,45,220,24MA103T,2025-26-EVEN,enrolled,2026-01-05
973,45,221,24CH101T,2025-26-EVEN,enrolled,2026-01-05
974,45,222,24CH101P,2025-26-EVEN,enrolled,2026-01-05
975,45,224,24EE101T,2025-26-EVEN,enrolled,2026-01-05
976,45,225,24EE101P,2025-26-EVEN,enrolled,2026-01-05
977,45,227,24ME102P,2025-26-EVEN,enrolled,2026-01-05
978,45,229,24YOG101,2025-26-EVEN,enrolled,2026-01-05
979,45,230,24NCC101,2025-26-EVEN,enrolled,2026-01-05
980,45,231,24NSS101,2025-26-EVEN,enrolled,2026-01-05
981,45,232,24HS104T,2025-26-EVEN,enrolled,2026-01-05
982,45,233,24CP102T,2025-26-EVEN,enrolled,2026-01-05
983,45,234,24CP102P,2025-26-EVEN,enrolled,2026-01-05
984,46,104,24INT151,2026-27-ODD,enrolled,2026-06-16
985,46,105,24MA201T,2026-27-ODD,enrolled,2026-06-16
986,46,106,24CV201T,2026-27-ODD,enrolled,2026-06-16
987,46,107,24CV202T,2026-27-ODD,enrolled,2026-06-16
988,46,108,24CV203T,2026-27-ODD,enrolled,2026-06-16
989,46,109,24CV204T,2026-27-ODD,enrolled,2026-06-16
990,46,110,24CV205T,2026-27-ODD,enrolled,2026-06-16
991,46,111,24CV206P,2026-27-ODD,enrolled,2026-06-16
992,46,219,24HS105T,2025-26-EVEN,enrolled,2026-01-05
993,46,220,24MA103T,2025-26-EVEN,enrolled,2026-01-05
994,46,221,24CH101T,2025-26-EVEN,enrolled,2026-01-05
995,46,222,24CH101P,2025-26-EVEN,enrolled,2026-01-05
996,46,224,24EE101T,2025-26-EVEN,enrolled,2026-01-05
997,46,225,24EE101P,2025-26-EVEN,enrolled,2026-01-05
998,46,227,24ME102P,2025-26-EVEN,enrolled,2026-01-05
999,46,229,24YOG101,2025-26-EVEN,enrolled,2026-01-05
1000,46,230,24NCC101,2025-26-EVEN,enrolled,2026-01-05
1001,46,231,24NSS101,2025-26-EVEN,enrolled,2026-01-05
1002,46,232,24HS104T,2025-26-EVEN,enrolled,2026-01-05
1003,46,233,24CP102T,2025-26-EVEN,enrolled,2026-01-05
1004,46,234,24CP102P,2025-26-EVEN,enrolled,2026-01-05
1005,47,104,24INT151,2026-27-ODD,enrolled,2026-06-16
1006,47,105,24MA201T,2026-27-ODD,enrolled,2026-06-16
1007,47,106,24CV201T,2026-27-ODD,enrolled,2026-06-16
1008,47,107,24CV202T,2026-27-ODD,enrolled,2026-06-16
1009,47,108,24CV203T,2026-27-ODD,enrolled,2026-06-16
1010,47,109,24CV204T,2026-27-ODD,enrolled,2026-06-16
1011,47,110,24CV205T,2026-27-ODD,enrolled,2026-06-16
1012,47,111,24CV206P,2026-27-ODD,enrolled,2026-06-16
1013,47,219,24HS105T,2025-26-EVEN,enrolled,2026-01-05
1014,47,220,24MA103T,2025-26-EVEN,enrolled,2026-01-05
1015,47,221,24CH101T,2025-26-EVEN,enrolled,2026-01-05
1016,47,222,24CH101P,2025-26-EVEN,enrolled,2026-01-05
1017,47,224,24EE101T,2025-26-EVEN,enrolled,2026-01-05
1018,47,225,24EE101P,2025-26-EVEN,enrolled,2026-01-05
1019,47,227,24ME102P,2025-26-EVEN,enrolled,2026-01-05
1020,47,229,24YOG101,2025-26-EVEN,enrolled,2026-01-05
1021,47,230,24NCC101,2025-26-EVEN,enrolled,2026-01-05
1022,47,231,24NSS101,2025-26-EVEN,enrolled,2026-01-05
1023,47,232,24HS104T,2025-26-EVEN,enrolled,2026-01-05
1024,47,233,24CP102T,2025-26-EVEN,enrolled,2026-01-05
1025,47,234,24CP102P,2025-26-EVEN,enrolled,2026-01-05
1026,48,104,24INT151,2026-27-ODD,enrolled,2026-06-16
1027,48,105,24MA201T,2026-27-ODD,enrolled,2026-06-16
1028,48,106,24CV201T,2026-27-ODD,enrolled,2026-06-16
1029,48,107,24CV202T,2026-27-ODD,enrolled,2026-06-16
1030,48,108,24CV203T,2026-27-ODD,enrolled,2026-06-16
1031,48,109,24CV204T,2026-27-ODD,enrolled,2026-06-16
1032,48,110,24CV205T,2026-27-ODD,enrolled,2026-06-16
1033,48,112,24CV206P,2026-27-ODD,enrolled,2026-06-16
1034,48,219,24HS105T,2025-26-EVEN,enrolled,2026-01-05
1035,48,220,24MA103T,2025-26-EVEN,enrolled,2026-01-05
1036,48,221,24CH101T,2025-26-EVEN,enrolled,2026-01-05
1037,48,223,24CH101P,2025-26-EVEN,enrolled,2026-01-05
1038,48,224,24EE101T,2025-26-EVEN,enrolled,2026-01-05
1039,48,226,24EE101P,2025-26-EVEN,enrolled,2026-01-05
1040,48,228,24ME102P,2025-26-EVEN,enrolled,2026-01-05
1041,48,229,24YOG101,2025-26-EVEN,enrolled,2026-01-05
1042,48,230,24NCC101,2025-26-EVEN,enrolled,2026-01-05
1043,48,231,24NSS101,2025-26-EVEN,enrolled,2026-01-05
1044,48,232,24HS104T,2025-26-EVEN,enrolled,2026-01-05
1045,48,233,24CP102T,2025-26-EVEN,enrolled,2026-01-05
1046,48,235,24CP102P,2025-26-EVEN,enrolled,2026-01-05
1047,49,104,24INT151,2026-27-ODD,enrolled,2026-06-16
1048,49,105,24MA201T,2026-27-ODD,enrolled,2026-06-16
1049,49,106,24CV201T,2026-27-ODD,enrolled,2026-06-16
1050,49,107,24CV202T,2026-27-ODD,enrolled,2026-06-16
1051,49,108,24CV203T,2026-27-ODD,enrolled,2026-06-16
1052,49,109,24CV204T,2026-27-ODD,enrolled,2026-06-16
1053,49,110,24CV205T,2026-27-ODD,enrolled,2026-06-16
1054,49,112,24CV206P,2026-27-ODD,enrolled,2026-06-16
1055,49,219,24HS105T,2025-26-EVEN,enrolled,2026-01-05
1056,49,220,24MA103T,2025-26-EVEN,enrolled,2026-01-05
1057,49,221,24CH101T,2025-26-EVEN,enrolled,2026-01-05
1058,49,223,24CH101P,2025-26-EVEN,enrolled,2026-01-05
1059,49,224,24EE101T,2025-26-EVEN,enrolled,2026-01-05
1060,49,226,24EE101P,2025-26-EVEN,enrolled,2026-01-05
1061,49,228,24ME102P,2025-26-EVEN,enrolled,2026-01-05
1062,49,229,24YOG101,2025-26-EVEN,enrolled,2026-01-05
1063,49,230,24NCC101,2025-26-EVEN,enrolled,2026-01-05
1064,49,231,24NSS101,2025-26-EVEN,enrolled,2026-01-05
1065,49,232,24HS104T,2025-26-EVEN,enrolled,2026-01-05
1066,49,233,24CP102T,2025-26-EVEN,enrolled,2026-01-05
1067,49,235,24CP102P,2025-26-EVEN,enrolled,2026-01-05
1068,50,104,24INT151,2026-27-ODD,enrolled,2026-06-16
1069,50,105,24MA201T,2026-27-ODD,enrolled,2026-06-16
1070,50,106,24CV201T,2026-27-ODD,enrolled,2026-06-16
1071,50,107,24CV202T,2026-27-ODD,enrolled,2026-06-16
1072,50,108,24CV203T,2026-27-ODD,enrolled,2026-06-16
1073,50,109,24CV204T,2026-27-ODD,enrolled,2026-06-16
1074,50,110,24CV205T,2026-27-ODD,enrolled,2026-06-16
1075,50,112,24CV206P,2026-27-ODD,enrolled,2026-06-16
1076,50,219,24HS105T,2025-26-EVEN,enrolled,2026-01-05
1077,50,220,24MA103T,2025-26-EVEN,enrolled,2026-01-05
1078,50,221,24CH101T,2025-26-EVEN,enrolled,2026-01-05
1079,50,223,24CH101P,2025-26-EVEN,enrolled,2026-01-05
1080,50,224,24EE101T,2025-26-EVEN,enrolled,2026-01-05
1081,50,226,24EE101P,2025-26-EVEN,enrolled,2026-01-05
1082,50,228,24ME102P,2025-26-EVEN,enrolled,2026-01-05
1083,50,229,24YOG101,2025-26-EVEN,enrolled,2026-01-05
1084,50,230,24NCC101,2025-26-EVEN,enrolled,2026-01-05
1085,50,231,24NSS101,2025-26-EVEN,enrolled,2026-01-05
1086,50,232,24HS104T,2025-26-EVEN,enrolled,2026-01-05
1087,50,233,24CP102T,2025-26-EVEN,enrolled,2026-01-05
1088,50,235,24CP102P,2025-26-EVEN,enrolled,2026-01-05
1089,51,127,24INT151,2026-27-ODD,enrolled,2026-06-16
1090,51,128,24MA201T,2026-27-ODD,enrolled,2026-06-16
1091,51,129,24CH201T,2026-27-ODD,enrolled,2026-06-16
1092,51,130,24CH202T,2026-27-ODD,enrolled,2026-06-16
1093,51,131,24CH203T,2026-27-ODD,enrolled,2026-06-16
1094,51,132,24CH203P,2026-27-ODD,enrolled,2026-06-16
1095,51,134,24CH204T,2026-27-ODD,enrolled,2026-06-16
1096,51,135,24CH204P,2026-27-ODD,enrolled,2026-06-16
1097,51,236,24HS105T,2025-26-EVEN,enrolled,2026-01-05
1098,51,237,24MA103T,2025-26-EVEN,enrolled,2026-01-05
1099,51,238,24CP102T,2025-26-EVEN,enrolled,2026-01-05
1100,51,239,24CP102P,2025-26-EVEN,enrolled,2026-01-05
1101,51,241,24PH103T,2025-26-EVEN,enrolled,2026-01-05
1102,51,242,24PH103P,2025-26-EVEN,enrolled,2026-01-05
1103,51,244,24ME101P,2025-26-EVEN,enrolled,2026-01-05
1104,51,246,24ME102P,2025-26-EVEN,enrolled,2026-01-05
1105,51,248,24CV101T,2025-26-EVEN,enrolled,2026-01-05
1106,51,249,24HS102T,2025-26-EVEN,enrolled,2026-01-05
1107,51,250,24HS103T,2025-26-EVEN,enrolled,2026-01-05
1108,52,127,24INT151,2026-27-ODD,enrolled,2026-06-16
1109,52,128,24MA201T,2026-27-ODD,enrolled,2026-06-16
1110,52,129,24CH201T,2026-27-ODD,enrolled,2026-06-16
1111,52,130,24CH202T,2026-27-ODD,enrolled,2026-06-16
1112,52,131,24CH203T,2026-27-ODD,enrolled,2026-06-16
1113,52,132,24CH203P,2026-27-ODD,enrolled,2026-06-16
1114,52,134,24CH204T,2026-27-ODD,enrolled,2026-06-16
1115,52,135,24CH204P,2026-27-ODD,enrolled,2026-06-16
1116,52,236,24HS105T,2025-26-EVEN,enrolled,2026-01-05
1117,52,237,24MA103T,2025-26-EVEN,enrolled,2026-01-05
1118,52,238,24CP102T,2025-26-EVEN,enrolled,2026-01-05
1119,52,239,24CP102P,2025-26-EVEN,enrolled,2026-01-05
1120,52,241,24PH103T,2025-26-EVEN,enrolled,2026-01-05
1121,52,242,24PH103P,2025-26-EVEN,enrolled,2026-01-05
1122,52,244,24ME101P,2025-26-EVEN,enrolled,2026-01-05
1123,52,246,24ME102P,2025-26-EVEN,enrolled,2026-01-05
1124,52,248,24CV101T,2025-26-EVEN,enrolled,2026-01-05
1125,52,249,24HS102T,2025-26-EVEN,enrolled,2026-01-05
1126,52,250,24HS103T,2025-26-EVEN,enrolled,2026-01-05
1127,53,127,24INT151,2026-27-ODD,enrolled,2026-06-16
1128,53,128,24MA201T,2026-27-ODD,enrolled,2026-06-16
1129,53,129,24CH201T,2026-27-ODD,enrolled,2026-06-16
1130,53,130,24CH202T,2026-27-ODD,enrolled,2026-06-16
1131,53,131,24CH203T,2026-27-ODD,enrolled,2026-06-16
1132,53,132,24CH203P,2026-27-ODD,enrolled,2026-06-16
1133,53,134,24CH204T,2026-27-ODD,enrolled,2026-06-16
1134,53,135,24CH204P,2026-27-ODD,enrolled,2026-06-16
1135,53,236,24HS105T,2025-26-EVEN,enrolled,2026-01-05
1136,53,237,24MA103T,2025-26-EVEN,enrolled,2026-01-05
1137,53,238,24CP102T,2025-26-EVEN,enrolled,2026-01-05
1138,53,239,24CP102P,2025-26-EVEN,enrolled,2026-01-05
1139,53,241,24PH103T,2025-26-EVEN,enrolled,2026-01-05
1140,53,242,24PH103P,2025-26-EVEN,enrolled,2026-01-05
1141,53,244,24ME101P,2025-26-EVEN,enrolled,2026-01-05
1142,53,246,24ME102P,2025-26-EVEN,enrolled,2026-01-05
1143,53,248,24CV101T,2025-26-EVEN,enrolled,2026-01-05
1144,53,249,24HS102T,2025-26-EVEN,enrolled,2026-01-05
1145,53,250,24HS103T,2025-26-EVEN,enrolled,2026-01-05
1146,54,127,24INT151,2026-27-ODD,enrolled,2026-06-16
1147,54,128,24MA201T,2026-27-ODD,enrolled,2026-06-16
1148,54,129,24CH201T,2026-27-ODD,enrolled,2026-06-16
1149,54,130,24CH202T,2026-27-ODD,enrolled,2026-06-16
1150,54,131,24CH203T,2026-27-ODD,enrolled,2026-06-16
1151,54,133,24CH203P,2026-27-ODD,enrolled,2026-06-16
1152,54,134,24CH204T,2026-27-ODD,enrolled,2026-06-16
1153,54,136,24CH204P,2026-27-ODD,enrolled,2026-06-16
1154,54,236,24HS105T,2025-26-EVEN,enrolled,2026-01-05
1155,54,237,24MA103T,2025-26-EVEN,enrolled,2026-01-05
1156,54,238,24CP102T,2025-26-EVEN,enrolled,2026-01-05
1157,54,240,24CP102P,2025-26-EVEN,enrolled,2026-01-05
1158,54,241,24PH103T,2025-26-EVEN,enrolled,2026-01-05
1159,54,243,24PH103P,2025-26-EVEN,enrolled,2026-01-05
1160,54,245,24ME101P,2025-26-EVEN,enrolled,2026-01-05
1161,54,247,24ME102P,2025-26-EVEN,enrolled,2026-01-05
1162,54,248,24CV101T,2025-26-EVEN,enrolled,2026-01-05
1163,54,249,24HS102T,2025-26-EVEN,enrolled,2026-01-05
1164,54,250,24HS103T,2025-26-EVEN,enrolled,2026-01-05
1165,55,127,24INT151,2026-27-ODD,enrolled,2026-06-16
1166,55,128,24MA201T,2026-27-ODD,enrolled,2026-06-16
1167,55,129,24CH201T,2026-27-ODD,enrolled,2026-06-16
1168,55,130,24CH202T,2026-27-ODD,enrolled,2026-06-16
1169,55,131,24CH203T,2026-27-ODD,enrolled,2026-06-16
1170,55,133,24CH203P,2026-27-ODD,enrolled,2026-06-16
1171,55,134,24CH204T,2026-27-ODD,enrolled,2026-06-16
1172,55,136,24CH204P,2026-27-ODD,enrolled,2026-06-16
1173,55,236,24HS105T,2025-26-EVEN,enrolled,2026-01-05
1174,55,237,24MA103T,2025-26-EVEN,enrolled,2026-01-05
1175,55,238,24CP102T,2025-26-EVEN,enrolled,2026-01-05
1176,55,240,24CP102P,2025-26-EVEN,enrolled,2026-01-05
1177,55,241,24PH103T,2025-26-EVEN,enrolled,2026-01-05
1178,55,243,24PH103P,2025-26-EVEN,enrolled,2026-01-05
1179,55,245,24ME101P,2025-26-EVEN,enrolled,2026-01-05
1180,55,247,24ME102P,2025-26-EVEN,enrolled,2026-01-05
1181,55,248,24CV101T,2025-26-EVEN,enrolled,2026-01-05
1182,55,249,24HS102T,2025-26-EVEN,enrolled,2026-01-05
1183,55,250,24HS103T,2025-26-EVEN,enrolled,2026-01-05
1184,56,127,24INT151,2026-27-ODD,enrolled,2026-06-16
1185,56,128,24MA201T,2026-27-ODD,enrolled,2026-06-16
1186,56,129,24CH201T,2026-27-ODD,enrolled,2026-06-16
1187,56,130,24CH202T,2026-27-ODD,enrolled,2026-06-16
1188,56,131,24CH203T,2026-27-ODD,enrolled,2026-06-16
1189,56,133,24CH203P,2026-27-ODD,enrolled,2026-06-16
1190,56,134,24CH204T,2026-27-ODD,enrolled,2026-06-16
1191,56,136,24CH204P,2026-27-ODD,enrolled,2026-06-16
1192,56,236,24HS105T,2025-26-EVEN,enrolled,2026-01-05
1193,56,237,24MA103T,2025-26-EVEN,enrolled,2026-01-05
1194,56,238,24CP102T,2025-26-EVEN,enrolled,2026-01-05
1195,56,240,24CP102P,2025-26-EVEN,enrolled,2026-01-05
1196,56,241,24PH103T,2025-26-EVEN,enrolled,2026-01-05
1197,56,243,24PH103P,2025-26-EVEN,enrolled,2026-01-05
1198,56,245,24ME101P,2025-26-EVEN,enrolled,2026-01-05
1199,56,247,24ME102P,2025-26-EVEN,enrolled,2026-01-05
1200,56,248,24CV101T,2025-26-EVEN,enrolled,2026-01-05
1201,56,249,24HS102T,2025-26-EVEN,enrolled,2026-01-05
1202,56,250,24HS103T,2025-26-EVEN,enrolled,2026-01-05
1203,57,13,24HS101T,2026-27-ODD,enrolled,2026-06-16
1204,57,14,24MA101T,2026-27-ODD,enrolled,2026-06-16
1205,57,15,24PH102T,2026-27-ODD,enrolled,2026-06-16
1206,57,16,24PH102P,2026-27-ODD,enrolled,2026-06-16
1207,57,18,24CV101T,2026-27-ODD,enrolled,2026-06-16
1208,57,19,24ME101P,2026-27-ODD,enrolled,2026-06-16
1209,57,21,24ME102P,2026-27-ODD,enrolled,2026-06-16
1210,57,23,24CP101T,2026-27-ODD,enrolled,2026-06-16
1211,57,24,24CP101P,2026-27-ODD,enrolled,2026-06-16
1212,57,26,24HS102T,2026-27-ODD,enrolled,2026-06-16
1213,57,27,24HS103T,2026-27-ODD,enrolled,2026-06-16
1214,58,13,24HS101T,2026-27-ODD,enrolled,2026-06-16
1215,58,14,24MA101T,2026-27-ODD,enrolled,2026-06-16
1216,58,15,24PH102T,2026-27-ODD,enrolled,2026-06-16
1217,58,16,24PH102P,2026-27-ODD,enrolled,2026-06-16
1218,58,18,24CV101T,2026-27-ODD,enrolled,2026-06-16
1219,58,19,24ME101P,2026-27-ODD,enrolled,2026-06-16
1220,58,21,24ME102P,2026-27-ODD,enrolled,2026-06-16
1221,58,23,24CP101T,2026-27-ODD,enrolled,2026-06-16
1222,58,24,24CP101P,2026-27-ODD,enrolled,2026-06-16
1223,58,26,24HS102T,2026-27-ODD,enrolled,2026-06-16
1224,58,27,24HS103T,2026-27-ODD,enrolled,2026-06-16
1225,59,13,24HS101T,2026-27-ODD,enrolled,2026-06-16
1226,59,14,24MA101T,2026-27-ODD,enrolled,2026-06-16
1227,59,15,24PH102T,2026-27-ODD,enrolled,2026-06-16
1228,59,16,24PH102P,2026-27-ODD,enrolled,2026-06-16
1229,59,18,24CV101T,2026-27-ODD,enrolled,2026-06-16
1230,59,19,24ME101P,2026-27-ODD,enrolled,2026-06-16
1231,59,21,24ME102P,2026-27-ODD,enrolled,2026-06-16
1232,59,23,24CP101T,2026-27-ODD,enrolled,2026-06-16
1233,59,24,24CP101P,2026-27-ODD,enrolled,2026-06-16
1234,59,26,24HS102T,2026-27-ODD,enrolled,2026-06-16
1235,59,27,24HS103T,2026-27-ODD,enrolled,2026-06-16
1236,60,13,24HS101T,2026-27-ODD,enrolled,2026-06-16
1237,60,14,24MA101T,2026-27-ODD,enrolled,2026-06-16
1238,60,15,24PH102T,2026-27-ODD,enrolled,2026-06-16
1239,60,16,24PH102P,2026-27-ODD,enrolled,2026-06-16
1240,60,18,24CV101T,2026-27-ODD,enrolled,2026-06-16
